Technique,Rule Description,Interaction Rule,Source,,,,,,,,,,,,,,,,,,,,
,,"spoofLinkHost5(Principal, ImpersonatedHost, FooledHost, AttackerHost, deception):-
  vulLinkProtocol6(ImpersonatedHost, FooledHost, _vulID, Prot, adjacent, impersonateSrc),
  l2Connection5(AttackerHost, FooledHost, BusID, Prot, bus),
  localAccess3(Principal, AttackerHost, User),
  isSlave2(ImpersonatedHost, BusID).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"spoofE2EHost7(Principal, ImpersonatedHost, FooledHost, AttackerHost1, Prot, Port, trafficTheft):-
  isNameResolver3(NameResolver, FooledHost, ImpersonatedHost),
  vulE2EProtocol7(FooledHost, NameResolver, dnsCachePoisoning, dns, DNSProt, remoteExploit, nameresolverCachePoisoned),
  netAccess5(Principal, AttackerHost1, NameResolver, dns, DNSProt).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"spoofE2EHost(Principal, ImpersonatedHost, FooledHost, AttackerHost, Prot, Port, trafficTheft):-
  isNameResolver(NameResolver, FooledHost, ImpersonatedHost),
  localAccess(Principal, NameResolver, admin),
  netAccess(Principal2, FooledHost, AttackerHost, Prot, Port),
  localAccess(Principal, AttackerHost, User).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"spoofE2EHost(Principal, ImpersonatedHost, FooledHost, AttackerHost, Prot, Port, trafficTheft):-
  isNameResolver(NameResolver, FooledHost, ImpersonatedHost),
  accessFile(Principal, NameResolver, write, RecoredPath),
  dataBind(NameResolverRecord, NameResolver, RecoredPath),
  isNameResolverRecord(NameResolverRecord).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"mitmLink(Principal, SrcHost, DstHost, SpoofingHost):-
  spoofLinkHost(Principal, SrcHost, DstHost, SpoofingHost, trafficTheft),
  spoofLinkHost(Principal, DstHost, SrcHost, SpoofingHost, trafficTheft).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"mitmE2E(Principal, SrcHost, DstHost, SpoofingHost, Prot, Port):-
  spoofE2EHost(Principal, SrcHost, DstHost, SpoofingHost, Prot, Port, trafficTheft),
  spoofE2EHost(Principal, DstHost, SrcHost, SpoofingHost, Prot, Port, trafficTheft).",Ext01,,,,,,,,,,,,,,,,,,,,
,Access a host through a log-in service,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  attackerLocated(Subnet),
  hacl(Subnet, H, _anyProtocol, _anyPort),
  networkServiceInfo(H, arpd, _protocol, _port, _),
  vulExists(H, arpSpoofVuln, arpd, remoteExploit, arpSpoof),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).
logInService(H, Protocol, Port) :-
  networkServiceInfo(H, ftpd, Protocol, Port, _).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  networkServiceInfo(H, nrlolsr, olsr, _no_port, _user),
  vulExists(H, nrlolsrVul, nrlolsr, remoteExploit, nrlolsrHijack),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"canReceiveFile(HostRX, FileName, HostTX) :-
  notSame(HostRX, HostTX),
  vulExists(HostTX, _, Software, remoteExploit, spoofResponse),
  networkServiceInfo(HostTX, Software, Protocol, Port),
  netAccess(HostTX, HostRX, Protocol, Port),
  execCode(_, HostRX, _),
  sendsFile(HostTX, _, FileName, Software).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"canReceiveFile(HostRX, FileName, HostTX) :-
  notSame(HostRX, HostTX),
  vulExists(HostTX, _, Software, remoteExploit, spoofResponse),
  networkServiceInfo(HostTX, Software, Protocol, Port),
  netAccess(HostTX, HostRX, Protocol, Port),
  attackerLocated(HostRX),
  sendsFile(HostTX, _, FileName, Software).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"dataTransitsThrough(Host, FileName) :-
  firstHop(TXhost, Host),
  firstHop(RXhost, Host),
  sendsFile(TXhost, RXhost, FileName, TxSoftware),
  listenForFiles(RXhost, RxSoftware).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"manInTheMiddle(Host, Tx, Rx) :-
  sendsFile(Tx, Rx, FileName, _Software),
  dataTransitsThrough(Host, FileName),
  execCode(_, Host, _).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"manInTheMiddle(Host, Tx, Rx) :-
  execCode(_, Host, _),
  canReceiveFile(Host, FileName, Tx),
  canSendFile(Host, Rx, _).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"manInTheMiddle(Host, Tx, Rx) :-
  attackerLocated(Host),
  canReceiveFile(Host, FileName, Tx),
  canSendFile(Host, Rx, _).",Ext24,,,,,,,,,,,,,,,,,,,,
Modify Authentication Process,,,,,,,,,,,,,,,,,,,,,,,
Network Sniffing,,"crackAPEncKey2(Principal, AP):-
  malicious1(Principal),
  accessDataFlow3(Principal, Flowname, view),
  relay2(AP, Flowname),
  isAP5(AP, WirelessRange, DstZone, WirelessProt, secured),
  vulLinkProtocol5(WirelessRange, WeakEncryption, WirelessProt, remoteExploit, keyExtraction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"crackAPEncKey2(Principal, AP):-
  malicious1(Principal),
  isCredential3(Flowname, AP, User), 
  accessDataFlow3(Principal, Flowname, view),
  relay2(AP, Flowname),
  isAP5(AP, WirelessRange, DstZone, WirelessProt, secured),
  vulLinkProtocol5(WirelessRange, WeakEncryption, WirelessProt, remoteExploit, keyExtraction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, FlowName, read):-
  crackAPEncKey(Principal, AP),
  relay(AP, FlowName),
  dataFlow(Host, FlowName),
  flowBind(FlowName, Prot, Port),
  vulE2EProtocol(Host, VulID, Prot, Port, remoteExploit, eavesdropping),
  isAP(AP, WirelessRange, DstZone, WirelessProt, secured),
  located(AttackerHost, WirelessRange, physical),
  localAccess(Principal, AttackerHost, admin).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, Flowname, view):-
  l2Connection5(SrcHost, AP, WirelessRange, Prot, wireless),
  located3(SideHost, WirelessRange, physical),
  localAccess3(Principal, SideHost, admin),
  dataFlow2(SrcHost, Flowname),
  relay2(AP, Flowname).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal,Flowname,read):-
  accessDataFlow3(Principal, Flowname, view),
  vulLinkProtocol6(SrcHost, DstHost, VulID, WirelessProt, Range, eavesdropping),
  dataFlow3(SrcHost, DstHost, Flowname),
  flowBind3(Flowname, WirelessProt, _).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, Flowname, view):-
  l2Connection5(SrcHost, DstHost, WirelessRange, Prot, wireless),
  located3(SideHost, WirelessRange, physical),
  localAccess3(Principal, SideHost, admin),
  dataFlow4(SrcHost, DstHost, Flowname, Direction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessLinkFlow(Principal, Host, AP, Protocol, read):-
  malicious(Principal),
  localAccess(Principal, AttackerHost, admin),
  located(AttackerHost, WirelessRange, physical),
  flowBind(Flowname, Protocol, Port),
  isCredential(Flowname, DstZone, User),
  vulLinkProtocol(WirelessRange, VulID, Protocol, adjacent, keyReinstallation),
  isAP(AP, WirelessRange, DstZone, Protocol, secured),
  located(Host, WirelessRange, physical).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, Flowname, read):-
  crackPINCode4(Principal, SrcHost, DstHost, BluetoothProt),
  dataFlow4(SrcHost, DstHost, Flowname, Direction),
  flowBind3(Flowname, BluetoothProt, _),
  located3(SideHost, BluetoothRange, physical),
  localAccess3(Principal, SideHost, admin).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  attackerLocated(Subnet),
  hacl(Subnet, H, _anyProtocol, _anyPort),
  networkServiceInfo(H, arpd, _protocol, _port, _),
  vulExists(H, arpSpoofVuln, arpd, remoteExploit, arpSpoof),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).
logInService(H, Protocol, Port) :-
  networkServiceInfo(H, ftpd, Protocol, Port, _).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, _Perm),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, User),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
OS Credential Dumping,,"accessFile(Prin, Host, Access, Path) :-
  execCode(Prin, Host, User),
  localFileProtection(Host, User, Access, Path).",MulVAL Base,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim, Attacker) :-
  hasAccount(Victim, Host, User),
  execCode(Attacker, Host, root),
  malicious(Attacker).",MulVAL Base,,,,,,,,,,,,,,,,,,,,
,,"leakInfo(Host, file) :-
  execCode(Host, _Perm),
  vulExists(Host, _, Software, _, readfile).",Ext23,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, _Perm),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, User),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
Steal Application Access Token,,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  attackerLocated(Subnet),
  hacl(Subnet, H, _anyProtocol, _anyPort),
  networkServiceInfo(H, arpd, _protocol, _port, _),
  vulExists(H, arpSpoofVuln, arpd, remoteExploit, arpSpoof),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).
logInService(H, Protocol, Port) :-
  networkServiceInfo(H, ftpd, Protocol, Port, _).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  networkServiceInfo(H, nrlolsr, olsr, _no_port, _user),
  vulExists(H, nrlolsrVul, nrlolsr, remoteExploit, nrlolsrHijack),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).",Ext09,,,,,,,,,,,,,,,,,,,,
Steal or Forge Kerberos Tickets,,"principalCompromised(Victim, Attacker) :-
  hasAccount(Victim, Host, User),
  execCode(Attacker, Host, root),
  malicious(Attacker).",MulVAL Base,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  attackerLocated(Subnet),
  hacl(Subnet, H, _anyProtocol, _anyPort),
  networkServiceInfo(H, arpd, _protocol, _port, _),
  vulExists(H, arpSpoofVuln, arpd, remoteExploit, arpSpoof),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).
logInService(H, Protocol, Port) :-
  networkServiceInfo(H, ftpd, Protocol, Port, _).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  networkServiceInfo(H, nrlolsr, olsr, _no_port, _user),
  vulExists(H, nrlolsrVul, nrlolsr, remoteExploit, nrlolsrHijack),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"leakInfo(Host, data) :-
  execCode(Host, _Perm),
  vulExists(Host, _, Software, _, readdata).",Ext23,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, _Perm),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, User),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
Steal Web Session Cookie,,,,,,,,,,,,,,,,,,,,,,,
Two-Factor Authentication Interception,,,,,,,,,,,,,,,,,,,,,,,
Unsecured Credentials,,,,,,,,,,,,,,,,,,,,,,,
Discovery,,,,,,,,,,,,,,,,,,,,,,,
Account Discovery,,,,,,,,,,,,,,,,,,,,,,,
Application Window Discovery,,,,,,,,,,,,,,,,,,,,,,,
Browser Bookmark Discovery,,,,,,,,,,,,,,,,,,,,,,,
Cloud Infrastructure Discovery,,,,,,,,,,,,,,,,,,,,,,,
Cloud Service Dashboard,,,,,,,,,,,,,,,,,,,,,,,
Cloud Service Discovery,,,,,,,,,,,,,,,,,,,,,,,
Domain Trust Discovery,,,,,,,,,,,,,,,,,,,,,,,
File and Directory Discovery,,"execCode(Host, Perm) :-
  vulExists(Host, _, Software, _, privEscalation),
  localService(Host, Software, Perm),
  usbMounted(Host, USB_Drive),
  malwareLocated(USB_Drive).",Ext25-Ext26,,,,,,,,,,,,,,,,,,,,
Network Service Scanning,,,,,,,,,,,,,,,,,,,,,,,
Network Share Discovery,,,,,,,,,,,,,,,,,,,,,,,
Network Sniffing,,"crackAPEncKey2(Principal, AP):-
  malicious1(Principal),
  accessDataFlow3(Principal, Flowname, view),
  relay2(AP, Flowname),
  isAP5(AP, WirelessRange, DstZone, WirelessProt, secured),
  vulLinkProtocol5(WirelessRange, WeakEncryption, WirelessProt, remoteExploit, keyExtraction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"crackAPEncKey2(Principal, AP):-
  malicious1(Principal),
  isCredential3(Flowname, AP, User), 
  accessDataFlow3(Principal, Flowname, view),
  relay2(AP, Flowname),
  isAP5(AP, WirelessRange, DstZone, WirelessProt, secured),
  vulLinkProtocol5(WirelessRange, WeakEncryption, WirelessProt, remoteExploit, keyExtraction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, FlowName, read):-
  crackAPEncKey(Principal, AP),
  relay(AP, FlowName),
  dataFlow(Host, FlowName),
  flowBind(FlowName, Prot, Port),
  vulE2EProtocol(Host, VulID, Prot, Port, remoteExploit, eavesdropping),
  isAP(AP, WirelessRange, DstZone, WirelessProt, secured),
  located(AttackerHost, WirelessRange, physical),
  localAccess(Principal, AttackerHost, admin).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, Flowname, view):-
  l2Connection5(SrcHost, AP, WirelessRange, Prot, wireless),
  located3(SideHost, WirelessRange, physical),
  localAccess3(Principal, SideHost, admin),
  dataFlow2(SrcHost, Flowname),
  relay2(AP, Flowname).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal,Flowname,read):-
  accessDataFlow3(Principal, Flowname, view),
  vulLinkProtocol6(SrcHost, DstHost, VulID, WirelessProt, Range, eavesdropping),
  dataFlow3(SrcHost, DstHost, Flowname),
  flowBind3(Flowname, WirelessProt, _).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, Flowname, view):-
  l2Connection5(SrcHost, DstHost, WirelessRange, Prot, wireless),
  located3(SideHost, WirelessRange, physical),
  localAccess3(Principal, SideHost, admin),
  dataFlow4(SrcHost, DstHost, Flowname, Direction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessLinkFlow(Principal, Host, AP, Protocol, read):-
  malicious(Principal),
  localAccess(Principal, AttackerHost, admin),
  located(AttackerHost, WirelessRange, physical),
  flowBind(Flowname, Protocol, Port),
  isCredential(Flowname, DstZone, User),
  vulLinkProtocol(WirelessRange, VulID, Protocol, adjacent, keyReinstallation),
  isAP(AP, WirelessRange, DstZone, Protocol, secured),
  located(Host, WirelessRange, physical).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"accessDataFlow3(Principal, Flowname, read):-
  crackPINCode4(Principal, SrcHost, DstHost, BluetoothProt),
  dataFlow4(SrcHost, DstHost, Flowname, Direction),
  flowBind3(Flowname, BluetoothProt, _),
  located3(SideHost, BluetoothRange, physical),
  localAccess3(Principal, SideHost, admin).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, RemoteHost, User),
  attackerLocated(Subnet),
  hacl(Subnet, H, _anyProtocol, _anyPort),
  networkServiceInfo(H, arpd, _protocol, _port, _),
  vulExists(H, arpSpoofVuln, arpd, remoteExploit, arpSpoof),
  logInService(RemoteHost, Protocol, Port),
  flowExists(H, RemoteHost, Protocol, Port, User).
logInService(H, Protocol, Port) :-
  networkServiceInfo(H, ftpd, Protocol, Port, _).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, _Perm),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
,,"principalCompromised(Victim) :-
  hasAccount(Victim, Host, User),
  execCode(Victim, Host, root).",Ext24,,,,,,,,,,,,,,,,,,,,
Password Policy Discovery,,"crackAPEncKey2(Principal, AP):-
  malicious1(Principal),
  accessDataFlow3(Principal, Flowname, view),
  relay2(AP, Flowname),
  isAP5(AP, WirelessRange, DstZone, WirelessProt, secured),
  vulLinkProtocol5(WirelessRange, WeakEncryption, WirelessProt, remoteExploit, keyExtraction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"crackAPEncKey2(Principal, AP):-
  malicious1(Principal),
  isCredential3(Flowname, AP, User), 
  accessDataFlow3(Principal, Flowname, view),
  relay2(AP, Flowname),
  isAP5(AP, WirelessRange, DstZone, WirelessProt, secured),
  vulLinkProtocol5(WirelessRange, WeakEncryption, WirelessProt, remoteExploit, keyExtraction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"crackAPEncKey3(Principal, Host, AP):-
  malicious1(Principal),
  accessLinkFlow5(Principal, Host, AP, Protocol, read),
  isAP5(AP, WirelessRange, DstZone, Protocol, secured),
  vulLinkProtocol5(WirelessRange, VulID1, Protocol, adjacent,keyReinstallation),
  vulHost5(Host, VulID2, wpaSupplicant, localExploit, keyExtraction).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"crackPINCode4(Principal, SrcHost, DstHost, BluetoothProt):-
  malicious1(Principal),
  accessDataFlow3(Principal, Flowname, read),
  isPairingProcess1(Flowname),
  dataFlow4(SrcHost, DstHost, Flowname, Direction),
  flowBind3(Flowname, BluetoothProt, _).",Ext01,,,,,,,,,,,,,,,,,,,,
,,"crackPINCode4(Principal, DstHost, SrcHost, BluetoothProt):-
  crackPINCode4(Principal, SrcHost, DstHost, BluetoothProt).",Ext01,,,,,,,,,,,,,,,,,,,,
Peripheral Device Discovery,,,,,,,,,,,,,,,,,,,,,,,
Permission Groups Discovery,,,,,,,,,,,,,,,,,,,,,,,
Process Discovery,,,,,,,,,,,,,,,,,,,,,,,
Query Registry,,,,,,,,,,,,,,,,,,,,,,,
Remote System Discovery,,,,,,,,,,,,,,,,,,,,,,,
Software Discovery,,,,,,,,,,,,,,,,,,,,,,,
System Information Discovery,,,,,,,,,,,,,,,,,,,,,,,
System Network Configuration Discovery,,,,,,,,,,,,,,,,,,,,,,,
System Network Connections Discovery,,,,,,,,,,,,,,,,,,,,,,,
System Owner/User Discovery,,,,,,,,,,,,,,,,,,,,,,,
System Service Discovery,,,,,,,,,,,,,,,,,,,,,,,
System Time Discovery,,,,,,,,,,,,,,,,,,,,,,,
Virtualization/Sandbox Evasion,,,,,,,,,,,,,,,,,,,,,,,
Lateral Movement,,,,,,,,,,,,,,,,,,,,,,,
Exploitation of Remote Services,,"stealthyBridgeExists(Vm_1, Vm_2, Host, stealthyBridge_id) :-
  execCode(Vm_1, _user),
  ResideOn(Vm_1, Host),
  ResideOn(Vm_2, Host).",Ext21-Ext22,,,,,,,,,,,,,,,,,,,,
Internal Spearphishing,,,,,,,,,,,,,,,,,,,,,,,
Lateral Tool Transfer,,,,,,,,,,,,,,,,,,,,,,,
Remote Service Session Hijacking,,"localAccess(Principal, DstHost, NetworkServiceUser):-
  netAccess(Principal, SrcHost, DstHost, Protocol, Port),
  networkService(DstHost, Prog, Prot, Port, NetworkServiceUser),
  vulHost(DstHost, _vulID, Prog, remoteExploit, execCode),
  malicious(Principal).",Ext03,,,,,,,,,,,,,,,,,,,,
Remote Services,,"localAccess(Principal, DstHost, NetworkServiceUser):-
  netAccess(Principal, SrcHost, DstHost, Protocol, Port),
  networkService(DstHost, Prog, Prot, Port, NetworkServiceUser),
  vulHost(DstHost, _vulID, Prog, remoteExploit, execCode),
  malicious(Principal).",Ext03,,,,,,,,,,,,,,,,,,,,
,multi-hop access,"netAccess(H2, _protocol, _port) :-
  gateway(H1),
  advances(H1, H2),
  netAccess(H1, _protocol, _port),
  hacl(H1, H2, _protocol, _port).",Ext09,,,,,,,,,,,,,,,,,,,,
,,"stealthyBridgeExists(Vm_1, Vm_2, Host, stealthyBridge_id) :-
  execCode(Vm_1, _user),
  ResideOn(Vm_1, Host),
  ResideOn(Vm_2, Host).",Ext21-Ext22,,,,,,,,,,,,,,,,,,,,
Replication Through Removable Media,,,,,,,,,,,,,,,,,,,,,,,
Software Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,
Taint Shared Content,,,,,,,,,,,,,,,,,,,,,,,
Use Alternate Authentication Material,,,,,,,,,,,,,,,,,,,,,,,
Collection,,,,,,,,,,,,,,,,,,,,,,,
Archive Collected Data,,,,,,,,,,,,,,,,,,,,,,,
Audio Capture,,,,,,,,,,,,,,,,,,,,,,,
Automated Collection,,,,,,,,,,,,,,,,,,,,,,,
Clipboard Data,,,,,,,,,,,,,,,,,,,,,,,
Data from Cloud Storage Object,,,,,,,,,,,,,,,,,,,,,,,
Data from Configuration Repository,,,,,,,,,,,,,,,,,,,,,,,
Data from Information Repositories,,,,,,,,,,,,,,,,,,,,,,,
Data from Local System,,"accessFile(Prin, Host, Access, Path) :-
  execCode(Prin, Host, User),
  localFileProtection(Host, User, Access, Path).",MulVAL Base,,,,,,,,,,,,,,,,,,,,
,NFS semantics,"accessFile(Prin, Server, Access, ServerPath) :-
  nfsMounted(Client, ClientPath, Server, ServerPath, Access),
  accessFile(Prin, Client, Access, ClientPath)",MulVAL Base,,,,,,,,,,,,,,,,,,,,
,,"localFileProtection(Host, User, Access, Path) :-
  fileOwner(Host, Path, User),
  ownerAccessible(Host, Access, Path).",MulVAL Base,,,,,,,,,,,,,,,,,,,,
,,"localFileProtection(Host, User, Access, Path) :-
  inGroup(User, Group),
  fileGroupOwner(Host, Path, Group),
  groupAccessible(Host, Access, Path).",MulVAL Base,,,,,,,,,,,,,,,,,,,,
